Year,Round,Race Name,Lap Number,Driver ID,Position,Lap Time
2024,15,Dutch Grand Prix,3,gasly,7,1:16.914
2024,15,Dutch Grand Prix,3,alonso,8,1:16.865
2024,15,Dutch Grand Prix,3,sainz,9,1:16.875
2024,15,Dutch Grand Prix,3,stroll,10,1:17.178
2024,15,Dutch Grand Prix,3,hulkenberg,11,1:17.247
2024,15,Dutch Grand Prix,3,hamilton,12,1:16.489
2024,15,Dutch Grand Prix,3,tsunoda,13,1:17.209
2024,15,Dutch Grand Prix,3,bottas,14,1:18.388
2024,15,Dutch Grand Prix,3,ricciardo,15,1:17.667
2024,15,Dutch Grand Prix,3,ocon,16,1:17.768
2024,15,Dutch Grand Prix,3,albon,17,1:18.072
2024,15,Dutch Grand Prix,3,sargeant,18,1:18.339
2024,15,Dutch Grand Prix,3,zhou,19,1:18.203
2024,15,Dutch Grand Prix,3,kevin_magnussen,20,1:23.466
2024,15,Dutch Grand Prix,4,max_verstappen,1,1:16.432
2024,15,Dutch Grand Prix,4,norris,2,1:16.304
2024,15,Dutch Grand Prix,4,russell,3,1:16.633
2024,15,Dutch Grand Prix,4,piastri,4,1:16.678
2024,15,Dutch Grand Prix,4,leclerc,5,1:16.131
2024,15,Dutch Grand Prix,4,perez,6,1:16.566
2024,15,Dutch Grand Prix,4,gasly,7,1:16.934
2024,15,Dutch Grand Prix,4,alonso,8,1:16.661
2024,15,Dutch Grand Prix,4,sainz,9,1:16.823
2024,15,Dutch Grand Prix,4,stroll,10,1:16.778
2024,15,Dutch Grand Prix,4,hulkenberg,11,1:17.040
2024,15,Dutch Grand Prix,4,hamilton,12,1:16.974
2024,15,Dutch Grand Prix,4,tsunoda,13,1:16.957
2024,15,Dutch Grand Prix,4,bottas,14,1:17.218
2024,15,Dutch Grand Prix,4,ricciardo,15,1:17.402
2024,15,Dutch Grand Prix,4,ocon,16,1:17.671
2024,15,Dutch Grand Prix,4,albon,17,1:17.747
2024,15,Dutch Grand Prix,4,sargeant,18,1:17.936
2024,15,Dutch Grand Prix,4,zhou,19,1:18.108
2024,15,Dutch Grand Prix,4,kevin_magnussen,20,1:16.363
2024,15,Dutch Grand Prix,5,max_verstappen,1,1:16.181
2024,15,Dutch Grand Prix,5,norris,2,1:16.271
2024,15,Dutch Grand Prix,5,russell,3,1:16.562
2024,15,Dutch Grand Prix,5,piastri,4,1:16.760
2024,15,Dutch Grand Prix,5,leclerc,5,1:16.806
2024,15,Dutch Grand Prix,5,perez,6,1:16.747
2024,15,Dutch Grand Prix,5,gasly,7,1:16.735
2024,15,Dutch Grand Prix,5,alonso,8,1:17.135
2024,15,Dutch Grand Prix,5,sainz,9,1:16.962
2024,15,Dutch Grand Prix,5,stroll,10,1:16.936
2024,15,Dutch Grand Prix,5,hulkenberg,11,1:16.757
2024,15,Dutch Grand Prix,5,hamilton,12,1:16.854
2024,15,Dutch Grand Prix,5,tsunoda,13,1:16.551
2024,15,Dutch Grand Prix,5,bottas,14,1:17.343
2024,15,Dutch Grand Prix,5,ricciardo,15,1:17.115
2024,15,Dutch Grand Prix,5,ocon,16,1:17.327
2024,15,Dutch Grand Prix,5,albon,17,1:17.438
2024,15,Dutch Grand Prix,5,sargeant,18,1:17.487
2024,15,Dutch Grand Prix,5,zhou,19,1:18.166
2024,15,Dutch Grand Prix,5,kevin_magnussen,20,1:16.869
2024,16,Italian Grand Prix,1,piastri,1,1:27.623
2024,16,Italian Grand Prix,1,leclerc,2,1:28.179
2024,16,Italian Grand Prix,1,norris,3,1:28.971
2024,16,Italian Grand Prix,1,sainz,4,1:29.345
2024,16,Italian Grand Prix,1,hamilton,5,1:29.674
2024,16,Italian Grand Prix,1,max_verstappen,6,1:30.354
2024,16,Italian Grand Prix,1,russell,7,1:31.512
2024,16,Italian Grand Prix,1,perez,8,1:31.698
2024,16,Italian Grand Prix,1,albon,9,1:31.965
2024,16,Italian Grand Prix,1,alonso,10,1:32.411
2024,16,Italian Grand Prix,1,ricciardo,11,1:33.104
2024,16,Italian Grand Prix,1,kevin_magnussen,12,1:33.931
2024,16,Italian Grand Prix,1,gasly,13,1:34.873
2024,16,Italian Grand Prix,1,tsunoda,14,1:35.235
2024,16,Italian Grand Prix,1,ocon,15,1:35.432
2024,16,Italian Grand Prix,1,hulkenberg,16,1:35.519
2024,16,Italian Grand Prix,1,stroll,17,1:35.810
2024,16,Italian Grand Prix,1,colapinto,18,1:35.885
2024,16,Italian Grand Prix,1,bottas,19,1:36.375
2024,16,Italian Grand Prix,1,zhou,20,1:36.732
2024,16,Italian Grand Prix,2,piastri,1,1:25.116
2024,16,Italian Grand Prix,2,leclerc,2,1:25.396
2024,16,Italian Grand Prix,2,norris,3,1:25.458
2024,16,Italian Grand Prix,2,sainz,4,1:25.731
2024,16,Italian Grand Prix,2,hamilton,5,1:26.043
2024,16,Italian Grand Prix,2,max_verstappen,6,1:26.170
2024,16,Italian Grand Prix,2,russell,7,1:26.055
2024,16,Italian Grand Prix,2,perez,8,1:26.411
2024,16,Italian Grand Prix,2,albon,9,1:27.011
2024,16,Italian Grand Prix,2,alonso,10,1:27.236
2024,16,Italian Grand Prix,2,ricciardo,11,1:27.177
2024,16,Italian Grand Prix,2,kevin_magnussen,12,1:27.205
2024,16,Italian Grand Prix,2,gasly,13,1:26.606
2024,16,Italian Grand Prix,2,ocon,14,1:26.837
2024,16,Italian Grand Prix,2,tsunoda,15,1:27.538
2024,16,Italian Grand Prix,2,hulkenberg,16,1:27.512
2024,16,Italian Grand Prix,2,colapinto,17,1:27.845
2024,16,Italian Grand Prix,2,stroll,18,1:28.342
2024,16,Italian Grand Prix,2,bottas,19,1:28.377
2024,16,Italian Grand Prix,2,zhou,20,1:28.721
2024,16,Italian Grand Prix,3,piastri,1,1:25.261
2024,16,Italian Grand Prix,3,leclerc,2,1:25.179
2024,16,Italian Grand Prix,3,norris,3,1:25.110
2024,16,Italian Grand Prix,3,sainz,4,1:25.358
2024,16,Italian Grand Prix,3,hamilton,5,1:25.630
2024,16,Italian Grand Prix,3,max_verstappen,6,1:25.855
2024,16,Italian Grand Prix,3,russell,7,1:25.733
2024,16,Italian Grand Prix,3,perez,8,1:25.757
2024,16,Italian Grand Prix,3,albon,9,1:26.282
2024,16,Italian Grand Prix,3,alonso,10,1:26.410
2024,16,Italian Grand Prix,3,ricciardo,11,1:26.588
2024,16,Italian Grand Prix,3,kevin_magnussen,12,1:26.584
2024,16,Italian Grand Prix,3,gasly,13,1:26.646
2024,16,Italian Grand Prix,3,ocon,14,1:26.466
2024,16,Italian Grand Prix,3,tsunoda,15,1:26.665
2024,16,Italian Grand Prix,3,hulkenberg,16,1:26.434
2024,16,Italian Grand Prix,3,colapinto,17,1:26.578
2024,16,Italian Grand Prix,3,stroll,18,1:26.734
2024,16,Italian Grand Prix,3,bottas,19,1:26.918
2024,16,Italian Grand Prix,3,zhou,20,1:26.997
2024,16,Italian Grand Prix,4,piastri,1,1:24.695
2024,16,Italian Grand Prix,4,leclerc,2,1:24.810
2024,16,Italian Grand Prix,4,norris,3,1:25.168
2024,16,Italian Grand Prix,4,sainz,4,1:25.086
2024,16,Italian Grand Prix,4,hamilton,5,1:25.722
2024,16,Italian Grand Prix,4,max_verstappen,6,1:25.633
2024,16,Italian Grand Prix,4,russell,7,1:25.762
2024,16,Italian Grand Prix,4,perez,8,1:25.805
2024,16,Italian Grand Prix,4,albon,9,1:26.527
2024,16,Italian Grand Prix,4,alonso,10,1:26.411
2024,16,Italian Grand Prix,4,ricciardo,11,1:26.488
2024,16,Italian Grand Prix,4,kevin_magnussen,12,1:26.372
2024,16,Italian Grand Prix,4,gasly,13,1:26.395
2024,16,Italian Grand Prix,4,ocon,14,1:26.297
2024,16,Italian Grand Prix,4,tsunoda,15,1:26.198
2024,16,Italian Grand Prix,4,hulkenberg,16,1:26.541
2024,16,Italian Grand Prix,4,colapinto,17,1:26.250
2024,16,Italian Grand Prix,4,stroll,18,1:26.253
2024,16,Italian Grand Prix,4,bottas,19,1:26.324
2024,16,Italian Grand Prix,4,zhou,20,1:26.226
2024,16,Italian Grand Prix,5,piastri,1,1:24.660
2024,16,Italian Grand Prix,5,leclerc,2,1:24.603
2024,16,Italian Grand Prix,5,norris,3,1:24.674
2024,16,Italian Grand Prix,5,sainz,4,1:25.006
2024,16,Italian Grand Prix,5,hamilton,5,1:24.771
2024,16,Italian Grand Prix,5,max_verstappen,6,1:25.218
2024,16,Italian Grand Prix,5,russell,7,1:25.494
2024,16,Italian Grand Prix,5,perez,8,1:25.447
2024,16,Italian Grand Prix,5,albon,9,1:26.039
2024,16,Italian Grand Prix,5,alonso,10,1:26.218
2024,16,Italian Grand Prix,5,ricciardo,11,1:26.251
2024,16,Italian Grand Prix,5,kevin_magnussen,12,1:26.142
2024,16,Italian Grand Prix,5,gasly,13,1:26.361
2024,16,Italian Grand Prix,5,ocon,14,1:26.568
2024,16,Italian Grand Prix,5,colapinto,15,1:27.151
2024,16,Italian Grand Prix,5,stroll,16,1:27.234
2024,16,Italian Grand Prix,5,bottas,17,1:28.242
2024,16,Italian Grand Prix,5,hulkenberg,18,1:31.729
2024,16,Italian Grand Prix,5,tsunoda,19,1:32.241
2024,16,Italian Grand Prix,5,zhou,20,1:29.256
2024,17,Azerbaijan Grand Prix,1,leclerc,1,1:52.106
2024,17,Azerbaijan Grand Prix,1,piastri,2,1:52.903
2024,17,Azerbaijan Grand Prix,1,perez,3,1:53.923
2024,17,Azerbaijan Grand Prix,1,sainz,4,1:54.797
2024,17,Azerbaijan Grand Prix,1,max_verstappen,5,1:55.490
2024,17,Azerbaijan Grand Prix,1,russell,6,1:56.420
2024,17,Azerbaijan Grand Prix,1,alonso,7,1:57.400
2024,17,Azerbaijan Grand Prix,1,colapinto,8,1:58.293
2024,17,Azerbaijan Grand Prix,1,albon,9,1:59.047
2024,17,Azerbaijan Grand Prix,1,bearman,10,2:00.008
2024,17,Azerbaijan Grand Prix,1,tsunoda,11,2:03.649
2024,17,Azerbaijan Grand Prix,1,norris,12,2:03.761
2024,17,Azerbaijan Grand Prix,1,hulkenberg,13,2:03.833
2024,17,Azerbaijan Grand Prix,1,ricciardo,14,2:03.929
2024,17,Azerbaijan Grand Prix,1,gasly,15,2:04.448
2024,17,Azerbaijan Grand Prix,1,bottas,16,2:04.469
2024,17,Azerbaijan Grand Prix,1,hamilton,17,2:05.704
2024,17,Azerbaijan Grand Prix,1,zhou,18,2:05.800
2024,17,Azerbaijan Grand Prix,1,ocon,19,2:06.969
2024,17,Azerbaijan Grand Prix,1,stroll,20,2:11.014
2024,17,Azerbaijan Grand Prix,2,leclerc,1,1:49.283
2024,17,Azerbaijan Grand Prix,2,piastri,2,1:48.944
2024,17,Azerbaijan Grand Prix,2,perez,3,1:49.236
2024,17,Azerbaijan Grand Prix,2,sainz,4,1:49.120
2024,17,Azerbaijan Grand Prix,2,max_verstappen,5,1:49.632
2024,17,Azerbaijan Grand Prix,2,russell,6,1:49.738
2024,17,Azerbaijan Grand Prix,2,alonso,7,1:50.081
2024,17,Azerbaijan Grand Prix,2,colapinto,8,1:50.410
2024,17,Azerbaijan Grand Prix,2,albon,9,1:50.846
2024,17,Azerbaijan Grand Prix,2,bearman,10,1:50.738
2024,17,Azerbaijan Grand Prix,2,tsunoda,11,1:51.648
2024,17,Azerbaijan Grand Prix,2,norris,12,1:51.638
2024,17,Azerbaijan Grand Prix,2,hulkenberg,13,1:52.034
2024,17,Azerbaijan Grand Prix,2,ricciardo,14,1:52.896
2024,17,Azerbaijan Grand Prix,2,gasly,15,1:52.861
2024,17,Azerbaijan Grand Prix,2,hamilton,16,1:52.922
2024,17,Azerbaijan Grand Prix,2,bottas,17,1:54.291
2024,17,Azerbaijan Grand Prix,2,zhou,18,1:53.999
2024,17,Azerbaijan Grand Prix,2,ocon,19,1:53.518
2024,17,Azerbaijan Grand Prix,2,stroll,20,2:08.417
2024,17,Azerbaijan Grand Prix,3,leclerc,1,1:48.412
2024,17,Azerbaijan Grand Prix,3,piastri,2,1:48.811
2024,17,Azerbaijan Grand Prix,3,perez,3,1:48.814
2024,17,Azerbaijan Grand Prix,3,sainz,4,1:49.375
2024,17,Azerbaijan Grand Prix,3,max_verstappen,5,1:49.130
2024,17,Azerbaijan Grand Prix,3,russell,6,1:49.359
2024,17,Azerbaijan Grand Prix,3,alonso,7,1:50.262
2024,17,Azerbaijan Grand Prix,3,colapinto,8,1:50.414
2024,17,Azerbaijan Grand Prix,3,albon,9,1:50.457
2024,17,Azerbaijan Grand Prix,3,bearman,10,1:50.677
2024,17,Azerbaijan Grand Prix,3,norris,11,1:50.219
2024,17,Azerbaijan Grand Prix,3,hulkenberg,12,1:50.450
2024,17,Azerbaijan Grand Prix,3,ricciardo,13,1:51.710
2024,17,Azerbaijan Grand Prix,3,tsunoda,14,1:53.328
2024,17,Azerbaijan Grand Prix,3,gasly,15,1:51.565
2024,17,Azerbaijan Grand Prix,3,hamilton,16,1:50.970
2024,17,Azerbaijan Grand Prix,3,bottas,17,1:52.710
2024,17,Azerbaijan Grand Prix,3,zhou,18,1:52.110
2024,17,Azerbaijan Grand Prix,3,ocon,19,1:52.028
2024,17,Azerbaijan Grand Prix,3,stroll,20,1:50.819
2024,17,Azerbaijan Grand Prix,4,leclerc,1,1:48.408
2024,17,Azerbaijan Grand Prix,4,piastri,2,1:48.408
2024,17,Azerbaijan Grand Prix,4,perez,3,1:48.727
2024,17,Azerbaijan Grand Prix,4,sainz,4,1:49.167
2024,17,Azerbaijan Grand Prix,4,max_verstappen,5,1:49.608
2024,17,Azerbaijan Grand Prix,4,russell,6,1:49.199
2024,17,Azerbaijan Grand Prix,4,alonso,7,1:49.975
2024,17,Azerbaijan Grand Prix,4,colapinto,8,1:49.916
2024,17,Azerbaijan Grand Prix,4,albon,9,1:50.185
2024,17,Azerbaijan Grand Prix,4,bearman,10,1:50.282
2024,17,Azerbaijan Grand Prix,4,norris,11,1:49.767
2024,17,Azerbaijan Grand Prix,4,hulkenberg,12,1:50.277
2024,17,Azerbaijan Grand Prix,4,ricciardo,13,1:49.436
2024,17,Azerbaijan Grand Prix,4,gasly,14,1:49.849
2024,17,Azerbaijan Grand Prix,4,hamilton,15,1:50.351
2024,17,Azerbaijan Grand Prix,4,tsunoda,16,1:53.997
2024,17,Azerbaijan Grand Prix,4,bottas,17,1:51.585
2024,17,Azerbaijan Grand Prix,4,zhou,18,1:51.671
2024,17,Azerbaijan Grand Prix,4,ocon,19,1:51.514
2024,17,Azerbaijan Grand Prix,4,stroll,20,1:50.480
2024,17,Azerbaijan Grand Prix,5,leclerc,1,1:48.314
2024,17,Azerbaijan Grand Prix,5,piastri,2,1:48.070
2024,17,Azerbaijan Grand Prix,5,perez,3,1:48.768
2024,17,Azerbaijan Grand Prix,5,sainz,4,1:49.039
2024,17,Azerbaijan Grand Prix,5,max_verstappen,5,1:49.245
2024,17,Azerbaijan Grand Prix,5,russell,6,1:48.952
2024,17,Azerbaijan Grand Prix,5,alonso,7,1:50.103
2024,17,Azerbaijan Grand Prix,5,colapinto,8,1:50.137
2024,17,Azerbaijan Grand Prix,5,albon,9,1:49.780
2024,17,Azerbaijan Grand Prix,5,bearman,10,1:50.510
2024,17,Azerbaijan Grand Prix,5,norris,11,1:49.386
2024,17,Azerbaijan Grand Prix,5,hulkenberg,12,1:49.113
2024,17,Azerbaijan Grand Prix,5,ricciardo,13,1:49.690
2024,17,Azerbaijan Grand Prix,5,gasly,14,1:50.116
2024,17,Azerbaijan Grand Prix,5,hamilton,15,1:50.358
2024,17,Azerbaijan Grand Prix,5,tsunoda,16,1:53.121
2024,17,Azerbaijan Grand Prix,5,bottas,17,1:53.313
2024,17,Azerbaijan Grand Prix,5,zhou,18,1:53.333
2024,17,Azerbaijan Grand Prix,5,ocon,19,1:53.318
2024,17,Azerbaijan Grand Prix,5,stroll,20,1:49.970
2024,18,Singapore Grand Prix,1,norris,1,1:40.424
2024,18,Singapore Grand Prix,1,max_verstappen,2,1:41.413
2024,18,Singapore Grand Prix,1,hamilton,3,1:42.702
2024,18,Singapore Grand Prix,1,russell,4,1:43.822
2024,18,Singapore Grand Prix,1,piastri,5,1:45.268
2024,18,Singapore Grand Prix,1,hulkenberg,6,1:45.723
2024,18,Singapore Grand Prix,1,alonso,7,1:46.384
2024,18,Singapore Grand Prix,1,leclerc,8,1:47.090
2024,18,Singapore Grand Prix,1,colapinto,9,1:47.696
2024,18,Singapore Grand Prix,1,perez,10,1:48.150
2024,18,Singapore Grand Prix,1,tsunoda,11,1:48.899
2024,18,Singapore Grand Prix,1,sainz,12,1:49.501
2024,18,Singapore Grand Prix,1,ocon,13,1:49.927
2024,18,Singapore Grand Prix,1,kevin_magnussen,14,1:50.409
2024,18,Singapore Grand Prix,1,albon,15,1:50.771
2024,18,Singapore Grand Prix,1,ricciardo,16,1:51.319
2024,18,Singapore Grand Prix,1,gasly,17,1:51.981
2024,18,Singapore Grand Prix,1,stroll,18,1:52.609
2024,18,Singapore Grand Prix,1,bottas,19,1:53.361
2024,18,Singapore Grand Prix,1,zhou,20,1:53.822
2024,18,Singapore Grand Prix,2,norris,1,1:38.480
2024,18,Singapore Grand Prix,2,max_verstappen,2,1:38.790
2024,18,Singapore Grand Prix,2,hamilton,3,1:38.853
2024,18,Singapore Grand Prix,2,russell,4,1:38.489
2024,18,Singapore Grand Prix,2,piastri,5,1:38.939
2024,18,Singapore Grand Prix,2,hulkenberg,6,1:39.449
2024,18,Singapore Grand Prix,2,alonso,7,1:39.584
2024,18,Singapore Grand Prix,2,leclerc,8,1:39.775
2024,18,Singapore Grand Prix,2,colapinto,9,1:39.890
2024,18,Singapore Grand Prix,2,perez,10,1:39.896
2024,18,Singapore Grand Prix,2,tsunoda,11,1:39.994
2024,18,Singapore Grand Prix,2,sainz,12,1:40.217
2024,18,Singapore Grand Prix,2,ocon,13,1:40.405
2024,18,Singapore Grand Prix,2,kevin_magnussen,14,1:40.386
2024,18,Singapore Grand Prix,2,albon,15,1:40.750
2024,18,Singapore Grand Prix,2,ricciardo,16,1:40.947
2024,18,Singapore Grand Prix,2,gasly,17,1:40.948
2024,18,Singapore Grand Prix,2,stroll,18,1:41.184
2024,18,Singapore Grand Prix,2,bottas,19,1:41.165
2024,18,Singapore Grand Prix,2,zhou,20,1:41.595
2024,18,Singapore Grand Prix,3,norris,1,1:38.406
2024,18,Singapore Grand Prix,3,max_verstappen,2,1:38.917
2024,18,Singapore Grand Prix,3,hamilton,3,1:39.254
2024,18,Singapore Grand Prix,3,russell,4,1:39.712
2024,18,Singapore Grand Prix,3,piastri,5,1:39.350
2024,18,Singapore Grand Prix,3,hulkenberg,6,1:39.222
2024,18,Singapore Grand Prix,3,alonso,7,1:39.286
2024,18,Singapore Grand Prix,3,leclerc,8,1:39.140
2024,18,Singapore Grand Prix,3,colapinto,9,1:39.371
2024,18,Singapore Grand Prix,3,perez,10,1:39.629
2024,18,Singapore Grand Prix,3,tsunoda,11,1:39.420
2024,18,Singapore Grand Prix,3,sainz,12,1:39.441
2024,18,Singapore Grand Prix,3,ocon,13,1:39.512
2024,18,Singapore Grand Prix,3,kevin_magnussen,14,1:39.696
2024,18,Singapore Grand Prix,3,albon,15,1:39.762
2024,18,Singapore Grand Prix,3,ricciardo,16,1:40.057
2024,18,Singapore Grand Prix,3,gasly,17,1:40.394
2024,18,Singapore Grand Prix,3,stroll,18,1:40.400
2024,18,Singapore Grand Prix,3,bottas,19,1:40.651
2024,18,Singapore Grand Prix,3,zhou,20,1:40.701
2024,18,Singapore Grand Prix,4,norris,1,1:38.446
2024,18,Singapore Grand Prix,4,max_verstappen,2,1:38.470
2024,18,Singapore Grand Prix,4,hamilton,3,1:39.068
2024,18,Singapore Grand Prix,4,russell,4,1:39.170
2024,18,Singapore Grand Prix,4,piastri,5,1:39.356
2024,18,Singapore Grand Prix,4,hulkenberg,6,1:39.510
2024,18,Singapore Grand Prix,4,alonso,7,1:39.395
2024,18,Singapore Grand Prix,4,leclerc,8,1:39.310
2024,18,Singapore Grand Prix,4,colapinto,9,1:39.290
2024,18,Singapore Grand Prix,4,perez,10,1:39.151
2024,18,Singapore Grand Prix,4,tsunoda,11,1:39.296
2024,18,Singapore Grand Prix,4,sainz,12,1:39.105
2024,18,Singapore Grand Prix,4,ocon,13,1:39.087
2024,18,Singapore Grand Prix,4,kevin_magnussen,14,1:39.489
2024,18,Singapore Grand Prix,4,albon,15,1:39.285
2024,18,Singapore Grand Prix,4,ricciardo,16,1:39.545
2024,18,Singapore Grand Prix,4,gasly,17,1:39.479
2024,18,Singapore Grand Prix,4,stroll,18,1:39.543
2024,18,Singapore Grand Prix,4,bottas,19,1:40.126
2024,18,Singapore Grand Prix,4,zhou,20,1:39.955
2024,18,Singapore Grand Prix,5,norris,1,1:37.938
2024,18,Singapore Grand Prix,5,max_verstappen,2,1:37.906
2024,18,Singapore Grand Prix,5,hamilton,3,1:38.294
2024,18,Singapore Grand Prix,5,russell,4,1:38.604
2024,18,Singapore Grand Prix,5,piastri,5,1:38.667
2024,18,Singapore Grand Prix,5,hulkenberg,6,1:38.649
2024,18,Singapore Grand Prix,5,alonso,7,1:39.036
2024,18,Singapore Grand Prix,5,leclerc,8,1:39.041
2024,18,Singapore Grand Prix,5,colapinto,9,1:38.954
2024,18,Singapore Grand Prix,5,perez,10,1:39.064
2024,18,Singapore Grand Prix,5,tsunoda,11,1:39.034
2024,18,Singapore Grand Prix,5,sainz,12,1:39.118
2024,18,Singapore Grand Prix,5,ocon,13,1:39.221
2024,18,Singapore Grand Prix,5,kevin_magnussen,14,1:38.948
2024,18,Singapore Grand Prix,5,albon,15,1:39.252
2024,18,Singapore Grand Prix,5,ricciardo,16,1:39.585
2024,18,Singapore Grand Prix,5,gasly,17,1:39.582
2024,18,Singapore Grand Prix,5,stroll,18,1:39.613
2024,18,Singapore Grand Prix,5,bottas,19,1:39.848
2024,18,Singapore Grand Prix,5,zhou,20,1:39.892
2024,19,United States Grand Prix,1,leclerc,1,1:39.987
2024,19,United States Grand Prix,1,max_verstappen,2,1:41.657
2024,19,United States Grand Prix,1,sainz,3,1:42.273
2024,19,United States Grand Prix,1,norris,4,1:42.902
2024,19,United States Grand Prix,1,piastri,5,1:43.937
2024,19,United States Grand Prix,1,gasly,6,1:44.426
2024,19,United States Grand Prix,1,kevin_magnussen,7,1:45.073
2024,19,United States Grand Prix,1,tsunoda,8,1:45.613
2024,19,United States Grand Prix,1,perez,9,1:46.074
2024,19,United States Grand Prix,1,alonso,10,1:46.421
2024,19,United States Grand Prix,1,hulkenberg,11,1:47.084
2024,19,United States Grand Prix,1,hamilton,12,1:48.064
2024,19,United States Grand Prix,1,stroll,13,1:48.520
2024,19,United States Grand Prix,1,lawson,14,1:48.974
2024,19,United States Grand Prix,1,zhou,15,1:49.473
2024,19,United States Grand Prix,1,colapinto,16,1:49.923
2024,19,United States Grand Prix,1,bottas,17,1:50.705
2024,19,United States Grand Prix,1,albon,18,1:51.269
2024,19,United States Grand Prix,1,russell,19,1:51.647
2024,19,United States Grand Prix,1,ocon,20,1:56.745
2024,19,United States Grand Prix,2,leclerc,1,1:40.341
2024,19,United States Grand Prix,2,max_verstappen,2,1:39.991
2024,19,United States Grand Prix,2,sainz,3,1:39.923
2024,19,United States Grand Prix,2,norris,4,1:40.864
2024,19,United States Grand Prix,2,piastri,5,1:41.768
2024,19,United States Grand Prix,2,gasly,6,1:42.067
2024,19,United States Grand Prix,2,kevin_magnussen,7,1:42.038
2024,19,United States Grand Prix,2,tsunoda,8,1:42.114
2024,19,United States Grand Prix,2,perez,9,1:42.416
2024,19,United States Grand Prix,2,alonso,10,1:42.720
2024,19,United States Grand Prix,2,hulkenberg,11,1:42.841
2024,19,United States Grand Prix,2,stroll,12,1:42.792
2024,19,United States Grand Prix,2,lawson,13,1:42.809
2024,19,United States Grand Prix,2,zhou,14,1:42.960
2024,19,United States Grand Prix,2,colapinto,15,1:43.005
2024,19,United States Grand Prix,2,bottas,16,1:43.075
2024,19,United States Grand Prix,2,russell,17,1:43.503
2024,19,United States Grand Prix,2,albon,18,1:44.544
2024,19,United States Grand Prix,2,ocon,19,1:41.717
2024,19,United States Grand Prix,3,leclerc,1,2:02.873
2024,19,United States Grand Prix,3,max_verstappen,2,2:02.849
2024,19,United States Grand Prix,3,sainz,3,2:03.612
2024,19,United States Grand Prix,3,norris,4,2:04.410
2024,19,United States Grand Prix,3,piastri,5,2:06.009
2024,19,United States Grand Prix,3,gasly,6,2:08.872
2024,19,United States Grand Prix,3,kevin_magnussen,7,2:08.559
2024,19,United States Grand Prix,3,tsunoda,8,2:11.600
2024,19,United States Grand Prix,3,perez,9,2:12.043
2024,19,United States Grand Prix,3,alonso,10,2:13.660
2024,19,United States Grand Prix,3,hulkenberg,11,2:14.259
2024,19,United States Grand Prix,3,stroll,12,2:14.001
2024,19,United States Grand Prix,3,lawson,13,2:15.152
2024,19,United States Grand Prix,3,zhou,14,2:16.979
2024,19,United States Grand Prix,3,colapinto,15,2:17.406
2024,19,United States Grand Prix,3,bottas,16,2:18.546
2024,19,United States Grand Prix,3,albon,17,2:16.698
2024,19,United States Grand Prix,3,russell,18,2:20.454
2024,19,United States Grand Prix,3,ocon,19,2:18.048
2024,19,United States Grand Prix,4,leclerc,1,2:31.204
2024,19,United States Grand Prix,4,max_verstappen,2,2:31.496
2024,19,United States Grand Prix,4,sainz,3,2:31.665
2024,19,United States Grand Prix,4,norris,4,2:30.670
2024,19,United States Grand Prix,4,piastri,5,2:29.123
2024,19,United States Grand Prix,4,gasly,6,2:29.840
2024,19,United States Grand Prix,4,kevin_magnussen,7,2:30.492
2024,19,United States Grand Prix,4,tsunoda,8,2:30.263
2024,19,United States Grand Prix,4,perez,9,2:30.697
2024,19,United States Grand Prix,4,alonso,10,2:29.599
2024,19,United States Grand Prix,4,hulkenberg,11,2:29.504
2024,19,United States Grand Prix,4,stroll,12,2:30.476
